timelapse req_no cpureq memreq exectime extracpu extramem
81500 163 2 8 4 0 1
82000 164 7 7 3 0 0
82500 165 7 12 1 0 2
83000 166 2 18 10 0 0
83500 167 4 6 7 0 0
84000 168 2 20 4 0 0
84500 169 8 4 4 0 0
85000 170 2 4 6 0 0
85500 171 4 1 1 0 0
86000 172 1 8 4 0 1
86500 173 8 11 7 0 0
87000 174 5 20 3 0 0
87500 175 2 4 7 0 0
88000 176 5 5 7 0 0
88500 177 8 19 1 0 1
89000 178 4 5 7 0 0
89500 179 6 14 4 0 1
90000 180 5 1 2 0 0
90500 181 6 6 9 0 0
91000 182 7 14 10 0 2
91500 183 8 10 5 0 0
92000 184 2 6 5 0 0
92500 185 4 16 3 0 3
93000 186 1 19 10 0 1
93500 187 7 3 5 0 0
94000 188 8 3 4 0 0
94500 189 3 12 3 0 1
95000 190 4 19 4 0 1
95500 191 5 3 6 0 0
96000 192 6 6 10 0 0
96500 193 8 9 1 0 0
97000 194 1 7 2 0 0
97500 195 6 4 6 0 0
98000 196 8 2 10 0 0
98500 197 7 12 10 0 1
99000 198 7 11 10 0 0
99500 199 2 15 9 0 0
100000 200 7 1 8 0 0
