timelapse req_no cpureq memreq exectime extracpu extramem
46800 156 2 4 5 0 0
47100 157 5 2 1 0 0
47400 158 3 13 1 0 0
47700 159 6 10 6 0 1
48000 160 4 18 1 0 2
48300 161 3 7 5 0 0
48600 162 2 9 3 0 0
48900 163 3 16 8 0 1
49200 164 2 17 8 0 1
49500 165 1 8 6 0 0
49800 166 5 16 1 0 1
50100 167 7 5 9 0 0
50400 168 2 5 8 0 0
50700 169 4 5 8 0 0
51000 170 5 13 4 0 1
51300 171 2 9 5 0 0
51600 172 5 17 8 0 0
51900 173 2 15 1 0 1
52200 174 5 7 2 0 0
52500 175 3 17 8 0 1
52800 176 4 17 6 0 1
53100 177 4 2 9 0 0
53400 178 6 15 1 0 1
53700 179 5 16 9 0 0
54000 180 5 11 3 0 1
54300 181 5 13 10 0 0
54600 182 1 1 3 0 0
54900 183 6 9 1 0 0
55200 184 4 7 7 0 0
55500 185 2 17 8 0 2
55800 186 1 11 3 0 1
56100 187 5 11 10 0 0
56400 188 3 13 3 0 1
56700 189 7 12 9 0 0
57000 190 7 5 2 0 0
57300 191 1 20 5 0 0
57600 192 2 5 4 0 0
57900 193 7 14 6 0 0
58200 194 4 10 2 0 0
58500 195 6 8 7 0 0
58800 196 4 15 2 0 2
59100 197 8 3 4 0 0
59400 198 2 13 5 0 0
59700 199 3 13 4 0 2
60000 200 4 16 4 0 0
60300 201 2 12 8 0 0
60600 202 4 13 8 0 1
60900 203 5 16 5 0 3
61200 204 4 18 5 0 2
61500 205 8 5 8 0 0
61800 206 2 10 8 0 0
62100 207 6 14 10 0 2
62400 208 8 19 5 0 1
62700 209 8 19 2 0 1
63000 210 2 1 9 0 0
63300 211 7 14 2 0 2
63600 212 1 5 5 0 0
63900 213 6 18 2 0 1
64200 214 2 14 7 0 0
64500 215 1 16 1 0 0
64800 216 6 6 2 0 0
65100 217 7 9 4 0 1
65400 218 1 13 2 0 0
65700 219 6 14 7 0 2
66000 220 6 2 7 0 0
66300 221 5 14 5 0 0
66600 222 4 7 1 0 0
66900 223 7 11 4 0 1
67200 224 7 20 8 0 0
67500 225 7 19 7 0 1
67800 226 3 3 3 0 0
68100 227 8 20 8 0 0
68400 228 1 13 2 0 0
68700 229 2 11 6 0 0
69000 230 5 18 7 0 2
69300 231 4 16 2 0 3
69600 232 3 1 5 0 0
69900 233 2 11 3 0 1
70200 234 2 4 1 0 0
70500 235 2 8 4 0 0
70800 236 8 8 4 0 1
71100 237 2 4 4 0 0
71400 238 1 13 9 0 2
71700 239 7 20 4 0 0
72000 240 3 12 6 0 1
72300 241 5 13 2 0 1
72600 242 5 5 6 0 0
72900 243 4 10 9 0 1
73200 244 7 9 5 0 1
73500 245 5 5 6 0 0
73800 246 2 4 7 0 0
74100 247 8 12 1 0 2
74400 248 7 17 8 0 3
74700 249 8 15 3 0 0
75000 250 4 12 1 0 1
75300 251 8 1 5 0 0
75600 252 5 7 8 0 0
75900 253 6 20 3 0 0
76200 254 3 20 7 0 0
76500 255 2 5 5 0 0
76800 256 7 11 5 0 1
77100 257 2 6 5 0 0
77400 258 8 15 2 0 1
77700 259 6 9 2 0 0
78000 260 7 12 7 0 2
78300 261 5 15 8 0 0
78600 262 3 11 10 0 0
78900 263 1 14 4 0 0
79200 264 7 2 4 0 0
79500 265 7 17 9 0 2
79800 266 5 13 7 0 0
80100 267 8 11 2 0 0
80400 268 8 19 3 0 1
80700 269 1 8 5 0 0
81000 270 8 17 7 0 0
81300 271 2 2 9 0 0
81600 272 8 14 5 0 0
81900 273 6 19 1 0 1
82200 274 5 9 4 0 1
82500 275 7 12 6 0 2
82800 276 6 7 6 0 0
83100 277 2 12 2 0 2
83400 278 5 15 10 0 2
83700 279 5 17 10 0 0
84000 280 5 18 3 0 0
84300 281 8 18 2 0 2
84600 282 5 18 3 0 0
84900 283 7 3 6 0 0
85200 284 1 10 8 0 0
85500 285 7 13 1 0 0
85800 286 1 20 7 0 0
86100 287 1 12 10 0 1
86400 288 4 13 3 0 0
86700 289 6 20 9 0 0
87000 290 6 1 9 0 0
87300 291 2 10 7 0 0
87600 292 4 19 8 0 1
87900 293 7 9 10 0 1
88200 294 1 7 7 0 0
88500 295 8 7 2 0 0
88800 296 7 5 10 0 0
89100 297 8 2 4 0 0
89400 298 7 13 9 0 2
89700 299 7 18 5 0 1
90000 300 5 8 9 0 0
