timelapse req_no cpureq memreq exectime extracpu extramem
36000 120 4 7 2 0 0
36300 121 1 15 7 0 2
36600 122 7 13 2 0 1
36900 123 7 19 10 0 1
37200 124 4 7 8 0 0
37500 125 2 13 4 0 1
37800 126 3 6 3 0 0
38100 127 4 9 7 0 1
38400 128 5 1 9 0 0
38700 129 2 9 7 0 0
39000 130 4 19 6 0 1
39300 131 3 16 7 0 2
39600 132 2 4 3 0 0
39900 133 6 10 6 0 0
40200 134 7 20 7 0 0
40500 135 1 4 10 0 0
40800 136 5 4 6 0 0
41100 137 5 19 4 0 1
41400 138 4 19 6 0 1
41700 139 4 16 1 0 2
42000 140 8 8 4 0 0
42300 141 2 4 3 0 0
42600 142 2 12 6 0 1
42900 143 7 13 5 0 0
43200 144 6 11 7 0 1
43500 145 6 19 6 0 0
43800 146 6 8 1 0 1
44100 147 8 9 1 0 0
44400 148 1 17 5 0 3
44700 149 4 1 7 0 0
45000 150 7 12 3 0 2
45300 151 8 16 7 0 0
45600 152 4 8 7 0 1
45900 153 1 6 8 0 0
46200 154 3 15 4 0 1
46500 155 7 18 4 0 2
46800 156 7 20 7 0 0
47100 157 1 5 1 0 0
47400 158 4 10 7 0 0
47700 159 4 16 5 0 3
48000 160 5 16 9 0 0
48300 161 1 12 5 0 1
48600 162 2 12 3 0 0
48900 163 3 18 4 0 1
49200 164 6 19 2 0 1
49500 165 6 20 8 0 0
49800 166 2 19 8 0 1
50100 167 6 5 5 0 0
50400 168 4 11 5 0 1
50700 169 6 4 3 0 0
51000 170 4 5 7 0 0
51300 171 7 1 8 0 0
51600 172 1 4 2 0 0
51900 173 8 3 7 0 0
52200 174 5 20 9 0 0
52500 175 8 9 3 0 1
52800 176 5 17 3 0 3
53100 177 5 19 8 0 1
53400 178 2 8 9 0 1
53700 179 5 7 5 0 0
54000 180 4 16 8 0 3
54300 181 5 1 9 0 0
54600 182 5 15 4 0 1
54900 183 8 1 7 0 0
55200 184 5 17 2 0 0
55500 185 8 19 9 0 1
55800 186 3 6 8 0 0
56100 187 7 14 4 0 2
56400 188 8 17 8 0 1
56700 189 2 12 8 0 2
57000 190 3 6 2 0 0
57300 191 8 19 2 0 1
57600 192 7 4 9 0 0
57900 193 6 9 2 0 1
58200 194 3 2 8 0 0
58500 195 8 9 7 0 0
58800 196 3 6 9 0 0
59100 197 1 10 8 0 0
59400 198 2 7 7 0 0
59700 199 6 19 1 0 1
60000 200 5 14 3 0 0
